人员编号,姓名,国籍,性别,出生年,出生月,出生日
682,fsf,1,男,1969,1,9
683,sg,3,女,1968,1,16
684,gfdg,3,女,2009,6,16
685,fg,2,女,2019,3,20
686,rgd,4,女,1944,8,22
687,zes,4,男,1951,7,18
688,hxr,5,女,1939,4,17
689,dxrg,2,女,2001,8,5
690,xdr,3,女,1993,5,4
691,gzseg,3,女,1941,7,25
692,efs,5,男,1948,11,11
693,gx,4,女,1935,7,4
694,rdxg,4,男,1938,2,7
695,hx,2,男,1957,4,2
696,sdf,2,男,2012,8,20
697,hx,4,男,1981,5,8
698,drg,4,女,2006,7,9
699,zfgzdrg,3,男,2020,4,10
700,fsdf,2,女,2018,11,19
701,aesfd,3,男,1940,12,10
702,fasefa,1,女,2006,12,15
703,aeagd,1,女,2001,4,2
704,aef,3,男,1953,6,24
705,eaf,5,女,1977,12,9
706,faefdf,2,男,2007,2,7
707,daf,5,女,1975,8,13
708,faefdf,1,男,1971,11,8
709,fs,2,女,1951,7,22
710,faefdffa,1,女,1968,9,18
711,arege,4,男,1998,5,15
712,ase,3,女,2016,1,19
713,fasf,2,男,2015,4,18
714,gfa,2,女,1974,6,24
715,asf,5,男,2006,12,19
716,eter,5,男,2005,9,18
717,esf,2,女,1974,4,28
718,srgdsrg,5,男,1987,7,19
719,aefase,1,男,1935,5,22
720,szf,1,女,1931,10,22
721,eae,4,女,1996,11,25
722,dsrgdrg,4,男,1992,7,4
723,ggase,5,女,2014,9,21
724,hgdrg,2,女,1971,1,21
725,fef,2,男,2008,1,18
726,zsgdrhdth,3,女,1936,9,20
727,gfe,4,女,1967,11,22
728,esfa,5,女,1979,9,8
729,efaeg,4,女,1992,5,27
730,fasef,4,男,2019,11,6
731,sef,4,女,1987,1,5
732,asg,5,女,1996,8,17
733,saef,1,男,2003,10,20
734,sfaefaef,1,女,1942,9,2
735,gdsg,3,女,2018,12,16
736,esfe,4,女,1979,4,7
737,fae,1,男,1955,3,12
738,eafe,4,女,2020,7,5
739,ef,1,女,1956,6,13
740,sdrg,5,男,2009,12,14
741,sfe,4,女,1972,12,25
742,aegaef,5,女,1941,6,10
743,afaege,4,女,1992,6,24
744,feg,1,男,1950,4,20
745,afaege,1,女,1979,12,18
746,sdrg,2,女,1990,7,2
747,aef,1,男,2011,7,21
748,awf,1,男,1938,9,21
749,ae,1,女,2002,3,8
750,sef,2,女,1972,6,28
751,sef,2,男,1961,4,4
752,dth,3,女,2007,1,15
753,dth,1,女,1968,3,6
754,dthjth,4,男,1961,3,24
755,sth,2,男,1992,11,20
756,ft,3,女,1967,1,7
757,tfh,2,女,2016,5,12
758,dfthhdt,2,男,2019,5,16
759,dfthhdtfth,5,女,1971,5,13
760,thd,3,女,2007,2,10
761,hthdf,2,男,2007,5,8
762,rdgz,3,女,1960,7,16
763,fdg,2,男,1995,10,14
764,zgzd,5,女,1957,11,10
765,zfg,3,女,2007,4,9
766,esa,3,男,1955,3,19
767,sffd,1,女,2000,6,20
768,df,4,女,1939,10,25
769,fasefa,2,男,1970,11,7
770,drgdf,5,女,1931,10,27
771,fse,1,男,1941,9,6
772,asef,2,女,1955,3,26
773,aesfaes,4,男,1990,2,8
774,fesf,4,女,1931,11,3
775,se,1,男,1941,5,20
776,asef,4,男,1971,5,9
777,fas,3,女,1979,6,8
778,zgzd,2,女,2016,12,11
779,aesfa,1,女,1978,7,22
780,awe,5,男,2000,7,16
781,gzg,3,女,1934,5,28
782,fsf,2,男,1964,12,18
783,sg,2,女,1964,8,26
784,gfdg,5,女,2003,2,11
785,fg,4,女,1996,9,22
786,rgd,3,女,2020,1,2
787,zes,2,男,1984,7,23
788,hxr,4,女,1931,12,11
789,dxrg,2,女,1947,10,2
790,xdr,1,女,2010,6,25
791,gzseg,4,女,1935,3,11
792,efs,3,男,2012,8,19
793,gx,1,女,1935,3,8
794,rdxg,2,男,2011,5,21
795,hx,4,男,1975,4,18
796,sdf,4,男,1942,5,2
797,hx,5,男,2010,10,23
798,drg,3,女,2002,10,10
799,zfgzdrg,4,男,2009,11,13
800,fsdf,5,女,1977,11,13
801,aesfd,3,男,1932,10,24
802,fasefa,3,女,1947,5,8
803,aeagd,3,女,1948,9,1
804,aef,1,男,2011,7,13
805,eaf,5,女,1945,9,24
806,faefdf,2,男,1975,5,3
807,daf,4,女,1990,1,24
808,faefdf,2,男,1954,6,23
809,fs,3,女,1980,10,17
810,faefdffa,5,女,1987,1,17
811,arege,4,男,2020,11,24
812,ase,3,女,2018,3,8
813,fasf,3,男,1957,4,21
814,gfa,5,女,1968,5,24
815,asf,5,男,1944,6,19
816,eter,2,男,1931,12,3
817,esf,5,女,2017,10,27
818,srgdsrg,4,男,1985,6,8
819,aefase,1,男,1988,6,2
820,szf,2,女,2009,6,12
821,eae,3,女,1932,8,5
822,dsrgdrg,3,男,1987,7,23
823,ggase,3,女,1993,7,9
824,hgdrg,4,女,1976,9,17
825,fef,3,男,1999,1,5
826,zsgdrhdth,5,女,1951,5,2
827,gfe,1,女,2003,2,9
828,esfa,2,女,1955,12,14
829,efaeg,3,女,1965,10,9
830,fasef,1,男,2003,3,3
831,sef,4,女,1931,1,23
832,asg,3,女,1955,3,3
833,saef,1,男,1944,1,4
834,sfaefaef,5,女,1951,12,22
835,gdsg,2,女,2002,12,9
836,esfe,4,女,1970,12,11
837,fae,1,男,1989,8,14
838,eafe,5,女,1973,1,26
839,ef,4,女,1984,6,10
840,sdrg,4,男,1980,10,18
841,sfe,2,女,2016,5,16
842,aegaef,4,女,2009,6,27
843,afaege,4,女,1944,9,27
844,feg,2,男,1948,7,11
845,afaege,1,女,1932,10,15
846,sdrg,3,女,1953,9,22
847,aef,4,男,2017,9,11
848,awf,2,男,1986,10,5
849,ae,3,女,1988,7,26
850,sef,2,女,2006,2,3
851,sef,4,男,1963,11,10
852,dth,1,女,2008,11,8
853,dth,1,女,1996,4,5
854,dthjth,4,男,1964,7,27
855,sth,5,男,2007,3,25
856,ft,4,女,1997,6,6
857,tfh,1,女,1946,7,17
858,dfthhdt,1,男,1947,3,9
859,dfthhdtfth,2,女,2017,3,19
860,thd,5,女,1953,3,2
861,hthdf,5,男,1950,8,17
862,rdgz,4,女,1991,10,11
863,fdg,4,男,1984,12,21
864,zgzd,1,女,1987,12,13
865,zfg,3,女,1964,6,23
866,esa,2,男,1977,11,12
867,sffd,2,女,1987,11,16
868,df,1,女,2004,7,20
869,fasefa,5,男,2002,3,28
870,drgdf,1,女,2005,9,26
871,fse,3,男,1985,10,23
872,asef,1,女,1937,9,8
873,aesfaes,1,男,1948,6,5
874,fesf,5,女,1942,1,3
875,se,2,男,1953,2,1
876,asef,3,男,1950,3,28
877,fas,1,女,1985,5,26
878,zgzd,3,女,1981,11,10
879,aesfa,5,女,2014,1,6
880,awe,1,男,1970,7,1
881,gzg,1,女,2005,12,16
882,fsf,2,男,1946,8,11
883,sg,1,女,1981,5,18
884,gfdg,1,女,1946,7,21
885,fg,2,女,1932,1,20
886,rgd,2,女,1965,9,18
887,zes,5,男,1976,1,24
888,hxr,2,女,1995,11,13
889,dxrg,5,女,1992,10,23
890,xdr,4,女,2003,6,6
891,gzseg,4,女,2016,9,5
892,efs,1,男,1964,12,1
893,gx,3,女,1987,7,9
894,rdxg,2,男,1968,3,5
895,hx,4,男,1932,5,14
896,sdf,1,男,1982,11,25
897,hx,1,男,2003,9,10
898,drg,1,女,1984,5,3
899,zfgzdrg,4,男,1984,3,2
900,fsdf,1,女,1940,1,5
901,aesfd,4,男,1986,4,9
902,fasefa,4,女,1932,9,1
903,aeagd,4,女,1939,6,22
904,aef,1,男,1944,8,16
905,eaf,1,女,1932,9,22
906,faefdf,5,男,1977,4,25
907,daf,3,女,1995,11,8
908,faefdf,3,男,2007,12,6
909,fs,1,女,1935,3,12
910,faefdffa,2,女,2000,5,12
911,arege,4,男,1990,12,11
912,ase,3,女,1944,7,27
913,fasf,5,男,1999,7,9
914,gfa,4,女,1979,4,4
915,asf,4,男,2000,3,5
916,eter,4,男,1972,2,3
917,esf,2,女,1997,1,22
918,srgdsrg,5,男,1949,9,3
919,aefase,1,男,2013,7,2
920,szf,3,女,1948,8,23
921,eae,2,女,1978,7,6
922,dsrgdrg,5,男,1971,9,14
923,ggase,2,女,2011,5,16
924,hgdrg,5,女,1960,7,18
925,fef,2,男,1997,7,5
926,zsgdrhdth,3,女,1947,3,12
927,gfe,5,女,1939,12,13
928,esfa,4,女,1976,8,2
929,efaeg,2,女,2008,9,14
930,fasef,1,男,1970,7,4
931,sef,5,女,1977,8,4
932,asg,2,女,1962,1,6
933,saef,1,男,2016,1,9
934,sfaefaef,5,女,1996,9,11
935,gdsg,3,女,2008,9,28
936,esfe,5,女,1930,4,3
937,fae,1,男,1948,9,11
938,eafe,2,女,2004,12,11
939,ef,5,女,1970,8,14
940,sdrg,1,男,1973,7,2
941,sfe,5,女,2013,11,16
942,aegaef,2,女,1986,5,13
943,afaege,3,女,1986,2,24
944,feg,2,男,1939,3,14
945,afaege,4,女,1984,3,2
946,sdrg,2,女,1966,2,16
947,aef,5,男,1989,4,25
948,awf,2,男,1997,8,28
949,ae,2,女,1961,5,13
950,sef,3,女,1970,8,20
951,sef,4,男,1973,12,24
952,dth,3,女,1932,4,1
953,dth,2,女,1985,11,1
954,dthjth,4,男,1946,7,2
955,sth,5,男,1959,8,7
956,ft,3,女,1949,2,12
957,tfh,4,女,1933,7,1
958,dfthhdt,2,男,2019,11,5
959,dfthhdtfth,2,女,1973,9,16
960,thd,3,女,1935,3,18
961,hthdf,4,男,1946,12,18
962,rdgz,4,女,1993,2,5
963,fdg,1,男,2017,5,24
964,zgzd,4,女,1952,6,11
965,zfg,4,女,1979,10,20
966,esa,2,男,1933,3,6
967,sffd,2,女,1971,1,17
968,df,3,女,1958,8,18
969,fasefa,5,男,1949,8,4
970,drgdf,5,女,1970,10,8
971,fse,5,男,1975,1,12
972,asef,3,女,1959,4,10
973,aesfaes,1,男,1989,6,11
974,fesf,3,女,1976,4,16
975,se,4,男,2020,4,17
976,asef,1,男,1979,1,15
977,fas,2,女,1963,4,5
978,zgzd,4,女,1942,3,5
979,aesfa,2,女,1958,5,7
980,awe,2,男,1998,2,14
981,gzg,4,女,1947,2,9
982,fsf,1,男,1978,3,18
983,sg,5,女,1967,11,9
984,gfdg,2,女,2013,6,24
985,fg,4,女,1964,8,6
986,rgd,5,女,1948,8,19
987,zes,4,男,1956,5,3
988,hxr,5,女,2014,7,3
989,dxrg,5,女,1976,12,4
990,xdr,4,女,1954,12,16
991,gzseg,3,女,1935,8,25
992,efs,2,男,2006,12,3
993,gx,4,女,1998,4,14
994,rdxg,1,男,1954,1,23
995,hx,4,男,2016,5,22
996,sdf,4,男,1981,8,14
997,hx,5,男,2014,12,23
998,drg,5,女,1966,2,16
999,zfgzdrg,2,男,1982,7,14
1000,fsdf,4,女,2003,9,18
1001,aesfd,4,男,1937,9,27
1002,fasefa,3,女,1945,5,16
1003,aeagd,4,女,1981,8,8
1004,aef,4,男,1942,5,14
1005,eaf,1,女,1975,4,2
1006,faefdf,4,男,2013,6,27
1007,daf,2,女,1943,8,15
1008,faefdf,4,男,2002,7,6
1009,fs,3,女,1968,4,2
1010,faefdffa,1,女,1953,1,3
1011,arege,5,男,2013,9,8
1012,ase,2,女,1941,7,25
1013,fasf,1,男,1984,7,19
1014,gfa,3,女,2020,9,5
1015,asf,4,男,2012,11,24
1016,eter,2,男,1985,7,19
1017,esf,2,女,2019,5,22
1018,srgdsrg,4,男,1952,4,18
1019,aefase,2,男,1966,4,12
1020,szf,2,女,1997,5,16
1021,eae,5,女,2012,1,16
1022,dsrgdrg,4,男,1955,10,18
1023,ggase,2,女,1981,12,12
1024,hgdrg,1,女,2012,2,4
1025,fef,1,男,1946,7,20
1026,zsgdrhdth,3,女,1963,9,6
1027,gfe,4,女,1961,9,27
1028,esfa,5,女,1977,9,17
1029,efaeg,4,女,1950,11,2
1030,fasef,2,男,1993,8,17
1031,sef,3,女,1937,10,13
1032,asg,1,女,1989,10,18
1033,saef,1,男,1979,6,22
1034,sfaefaef,3,女,1989,1,3
1035,gdsg,4,女,1971,9,20
1036,esfe,2,女,1966,9,24
1037,fae,2,男,2019,6,17
1038,eafe,3,女,1998,8,16
1039,ef,5,女,1933,9,11
1040,sdrg,4,男,1948,3,11
1041,sfe,4,女,1991,10,10
1042,aegaef,1,女,1967,6,25
1043,afaege,2,女,1973,1,2
1044,feg,5,男,1969,9,10
1045,afaege,3,女,2002,2,1
1046,sdrg,4,女,1963,10,6
1047,aef,3,男,2016,7,23
1048,awf,4,男,1948,4,2
1049,ae,2,女,2005,11,13
1050,sef,1,女,1951,10,19
1051,sef,3,男,1950,1,16
1052,dth,5,女,1939,11,27
1053,dth,4,女,1955,7,24
1054,dthjth,3,男,1937,7,5
1055,sth,1,男,1969,4,8
1056,ft,5,女,1998,9,23
1057,tfh,1,女,2020,1,3
1058,dfthhdt,1,男,1944,10,5
1059,dfthhdtfth,1,女,1960,2,19
1060,thd,4,女,1960,2,20
1061,hthdf,4,男,1936,5,19
1062,rdgz,2,女,1937,2,24
1063,fdg,1,男,1952,11,8
1064,zgzd,1,女,1977,3,8
1065,zfg,3,女,1982,9,26
1066,esa,5,男,1955,3,12
1067,sffd,2,女,1997,2,17
1068,df,1,女,1941,1,26
1069,fasefa,4,男,1973,12,23
1070,drgdf,4,女,1998,8,4
1071,fse,3,男,1966,5,7
1072,asef,3,女,1932,11,1
1073,aesfaes,3,男,1957,9,6
1074,fesf,3,女,1954,11,15
1075,se,1,男,1988,10,20
1076,asef,5,男,1959,2,4
1077,fas,3,女,1935,1,27
1078,zgzd,5,女,1965,2,21
1079,aesfa,4,女,1997,11,22
1080,awe,4,男,1957,3,17
1081,gzg,5,女,1985,8,23
1082,fsf,1,男,1941,9,8
1083,sg,3,女,1965,12,26
1084,gfdg,5,女,1969,4,10
1085,fg,4,女,1962,8,16
1086,rgd,3,女,1984,7,26
1087,zes,5,男,1996,7,20
1088,hxr,1,女,1964,7,18
1089,dxrg,3,女,2001,9,9
1090,xdr,3,女,1982,9,14
1091,gzseg,1,女,1989,2,28
1092,efs,3,男,1995,5,6
1093,gx,5,女,1977,3,19
1094,rdxg,4,男,1940,9,15
1095,hx,2,男,2001,5,5
1096,sdf,1,男,1937,4,6
1097,hx,2,男,2013,4,22
1098,drg,3,女,2007,6,9
1099,zfgzdrg,3,男,1978,3,20
1100,fsdf,5,女,1955,4,9
1101,aesfd,4,男,1999,2,18
1102,fasefa,1,女,1933,10,25
1103,aeagd,1,女,1939,11,11
1104,aef,2,男,1943,8,3
1105,eaf,3,女,2014,5,23
1106,faefdf,1,男,1967,2,4
1107,daf,3,女,1935,1,27
1108,faefdf,5,男,1936,7,1
1109,fs,2,女,2010,1,23
1110,faefdffa,5,女,1944,5,8
1111,arege,3,男,1976,9,15
1112,ase,4,女,1947,11,11
1113,fasf,2,男,1966,2,8
1114,gfa,2,女,1939,10,22
1115,asf,1,男,1967,8,27
1116,eter,5,男,1948,3,15
1117,esf,3,女,1980,5,11
1118,srgdsrg,2,男,1963,5,25
1119,aefase,1,男,1970,7,3
1120,szf,1,女,1930,7,18
1121,eae,1,女,1993,2,24
1122,dsrgdrg,2,男,1981,7,24
1123,ggase,2,女,1995,7,18
1124,hgdrg,4,女,1933,9,26
1125,fef,2,男,1986,9,24
1126,zsgdrhdth,1,女,1946,8,24
1127,gfe,4,女,1978,4,19
1128,esfa,2,女,1946,4,13
1129,efaeg,2,女,1954,1,3
1130,fasef,3,男,1982,3,26
1131,sef,5,女,1983,11,23
1132,asg,1,女,2002,2,7
1133,saef,1,男,1978,12,1
1134,sfaefaef,3,女,2014,5,2
1135,gdsg,4,女,1938,11,7
1136,esfe,2,女,1951,8,3
1137,fae,5,男,1984,3,4
1138,eafe,1,女,2005,6,7
1139,ef,2,女,2012,1,22
1140,sdrg,5,男,1977,12,11
1141,sfe,2,女,1959,3,18
1142,aegaef,3,女,1954,2,18
1143,afaege,3,女,2005,5,3
1144,feg,5,男,1971,5,17
1145,afaege,4,女,2010,12,26
1146,sdrg,3,女,2019,12,2
1147,aef,1,男,1974,1,18
1148,awf,5,男,2015,12,21
1149,ae,4,女,1999,4,9
1150,sef,3,女,1967,5,16
1151,sef,1,男,1933,3,8
1152,dth,3,女,1953,6,20
1153,dth,5,女,1938,12,1
1154,dthjth,4,男,1948,5,8
1155,sth,2,男,2007,2,27
1156,ft,4,女,1953,1,9
1157,tfh,4,女,2016,2,13
1158,dfthhdt,3,男,2008,2,28
1159,dfthhdtfth,2,女,2013,6,9
1160,thd,2,女,2003,5,25
1161,hthdf,2,男,1964,1,23
1162,rdgz,4,女,1986,8,17
1163,fdg,4,男,1957,12,17
1164,zgzd,4,女,1937,11,12
1165,zfg,1,女,1990,9,25
1166,esa,4,男,1933,8,4
1167,sffd,5,女,1957,7,3
1168,df,1,女,1965,10,19
1169,fasefa,3,男,2016,9,24
1170,drgdf,3,女,1997,10,28
1171,fse,5,男,1941,4,10
1172,asef,4,女,2006,6,13
1173,aesfaes,5,男,2008,6,6
1174,fesf,2,女,1930,5,17
1175,se,1,男,1999,2,26
1176,asef,4,男,1999,8,21
1177,fas,2,女,2010,4,1
1178,zgzd,4,女,2000,11,24
1179,aesfa,2,女,1966,9,15
1180,awe,4,男,1935,11,11
1181,gzg,5,女,1964,2,20
1182,fsf,1,男,1960,3,25
1183,sg,3,女,1946,11,19
1184,gfdg,2,女,1990,1,28
1185,fg,1,女,1966,3,7
1186,rgd,2,女,1962,8,16
1187,zes,3,男,1980,1,15
1188,hxr,4,女,1991,9,3
1189,dxrg,4,女,2012,5,14
1190,xdr,2,女,2003,10,19
1191,gzseg,2,女,1983,7,6
1192,efs,1,男,1973,3,3
1193,gx,5,女,1954,10,14
1194,rdxg,3,男,2018,10,17
1195,hx,2,男,2015,10,8
1196,sdf,1,男,1940,8,3
1197,hx,2,男,1993,8,2
1198,drg,1,女,1984,7,3
1199,zfgzdrg,1,男,2005,12,8
1200,fsdf,4,女,1998,9,1
1201,aesfd,3,男,1989,5,28
1202,fasefa,3,女,2016,12,24
1203,aeagd,5,女,1931,4,21
1204,aef,3,男,1978,12,27
1205,eaf,2,女,2003,9,8
1206,faefdf,2,男,1977,8,13
1207,daf,4,女,2000,10,7
1208,faefdf,5,男,1945,9,24
1209,fs,1,女,1953,1,24
1210,faefdffa,3,女,1948,6,8
1211,arege,1,男,1994,3,13
1212,ase,4,女,1992,7,9
1213,fasf,5,男,1948,7,19
1214,gfa,1,女,2008,8,5
1215,asf,1,男,2019,10,4
1216,eter,3,男,1978,6,23
1217,esf,1,女,1930,12,28
1218,srgdsrg,3,男,1985,8,8
1219,aefase,2,男,1944,6,5
1220,szf,4,女,1952,4,13
1221,eae,3,女,1947,9,16
1222,dsrgdrg,1,男,1946,2,5
1223,ggase,1,女,1987,9,6
1224,hgdrg,2,女,1943,3,2
1225,fef,1,男,2015,2,9
1226,zsgdrhdth,1,女,2003,3,8
1227,gfe,4,女,1973,10,19
1228,esfa,2,女,1965,8,28
1229,efaeg,1,女,1945,10,10
1230,fasef,3,男,1979,8,12
1231,sef,5,女,1943,10,22
1232,asg,1,女,2003,2,26
1233,saef,4,男,1993,5,20
1234,sfaefaef,5,女,2018,8,28
1235,gdsg,3,女,1972,6,14
1236,esfe,3,女,2016,10,20
1237,fae,4,男,2017,12,2
1238,eafe,2,女,1970,8,22
1239,ef,4,女,1997,8,17
1240,sdrg,1,男,1931,5,26
1241,sfe,4,女,1938,10,28
1242,aegaef,1,女,1934,7,26
1243,afaege,3,女,2007,11,20
1244,feg,5,男,1950,8,28
1245,afaege,1,女,2005,5,14
1246,sdrg,3,女,2004,3,17
1247,aef,2,男,1967,2,26
1248,awf,4,男,1943,4,2
1249,ae,3,女,1942,10,1
1250,sef,1,女,1933,5,22
1251,sef,1,男,1952,9,28
1252,dth,2,女,1999,5,21
1253,dth,2,女,1997,12,13
1254,dthjth,3,男,2009,5,23
1255,sth,5,男,1941,3,10
1256,ft,3,女,1961,2,7
1257,tfh,5,女,1986,1,18
1258,dfthhdt,3,男,1952,5,20
1259,dfthhdtfth,1,女,2015,3,8
1260,thd,5,女,1937,3,14
1261,hthdf,2,男,1940,4,8
1262,rdgz,5,女,1986,8,5
1263,fdg,4,男,1995,5,8
1264,zgzd,5,女,1963,9,12
1265,zfg,2,女,1967,2,19
1266,esa,2,男,1965,9,28
1267,sffd,4,女,2018,3,5
1268,df,1,女,2009,8,25
1269,fasefa,5,男,1984,11,22
1270,drgdf,3,女,1984,5,16
1271,fse,3,男,1943,12,16
1272,asef,3,女,2005,4,20
1273,aesfaes,3,男,1975,5,4
1274,fesf,1,女,1960,1,8
1275,se,5,男,2015,5,20
1276,asef,3,男,1971,6,4
1277,fas,4,女,1971,7,16
1278,zgzd,3,女,1962,5,3
1279,aesfa,5,女,2013,10,7
1280,awe,1,男,1960,6,7
1281,gzg,3,女,1963,11,14
1282,fsf,1,男,1996,11,5
1283,sg,1,女,1943,5,7
1284,gfdg,3,女,1953,11,7
1285,fg,4,女,1931,11,28
1286,rgd,2,女,1951,5,19
1287,zes,5,男,2016,1,1
1288,hxr,2,女,1963,2,18
1289,dxrg,3,女,1958,3,1
1290,xdr,1,女,1967,7,5
1291,gzseg,5,女,1991,4,15
1292,efs,1,男,1981,10,19
1293,gx,1,女,2001,2,20
1294,rdxg,4,男,2003,11,27
1295,hx,2,男,2007,3,27
1296,sdf,4,男,1971,1,28
1297,hx,4,男,1954,4,14
1298,drg,2,女,1987,2,22
1299,zfgzdrg,5,男,2004,5,9
1300,fsdf,5,女,2014,7,28
1301,aesfd,1,男,1946,6,6
1302,fasefa,4,女,1942,4,12
1303,aeagd,2,女,2002,1,15
1304,aef,2,男,2017,3,20
1305,eaf,1,女,2000,7,5
1306,faefdf,4,男,1933,8,2
1307,daf,4,女,1965,8,19
1308,faefdf,5,男,1980,6,17
1309,fs,4,女,1935,10,9
1310,faefdffa,5,女,1969,12,27
1311,arege,5,男,1952,6,24
1312,ase,2,女,1967,8,27
1313,fasf,4,男,2017,6,12
1314,gfa,2,女,1972,12,9
1315,asf,3,男,1996,2,16
1316,eter,1,男,2011,2,12
1317,esf,2,女,1972,11,16
1318,srgdsrg,5,男,1968,5,22
1319,aefase,2,男,2005,4,8
1320,szf,4,女,2011,12,20
1321,eae,1,女,1991,2,6
1322,dsrgdrg,4,男,2019,3,6
1323,ggase,2,女,1988,5,5
1324,hgdrg,3,女,1960,9,19
1325,fef,2,男,2002,2,6
1326,zsgdrhdth,2,女,1948,6,10
1327,gfe,3,女,1959,9,28
1328,esfa,5,女,1988,9,17
1329,efaeg,3,女,1975,2,7
1330,fasef,4,男,1995,5,6
1331,sef,4,女,2002,12,6
1332,asg,3,女,1958,12,26
1333,saef,3,男,1936,1,27
1334,sfaefaef,3,女,2008,10,25
1335,gdsg,4,女,1967,5,25
1336,esfe,3,女,1948,7,24
1337,fae,3,男,1939,6,18
1338,eafe,4,女,1998,6,15
1339,ef,4,女,1961,6,24
1340,sdrg,3,男,2006,6,26
1341,sfe,1,女,1956,8,6
1342,aegaef,2,女,2005,2,24
1343,afaege,1,女,2001,8,9
1344,feg,5,男,2016,2,8
1345,afaege,2,女,1983,12,10
1346,sdrg,4,女,1977,5,27
