人员编号,姓名,国籍,性别,出生年,出生月,出生日
1347,aef,2,男,1971,12,4
1348,awf,4,男,1942,1,12
1349,ae,1,女,1973,8,17
1350,sef,5,女,1983,5,26
1351,sef,2,男,1959,7,28
1352,dth,2,女,1950,7,18
1353,dth,2,女,1967,5,22
1354,dthjth,1,男,2009,9,18
1355,sth,5,男,1955,1,2
1356,ft,3,女,1956,5,20
1357,tfh,5,女,1932,6,27
1358,dfthhdt,5,男,1941,11,24
1359,dfthhdtfth,3,女,1934,8,22
1360,thd,1,女,1970,1,8
1361,hthdf,2,男,1956,2,28
1362,rdgz,5,女,1969,9,6
1363,fdg,4,男,1956,3,17
1364,zgzd,3,女,1943,2,9
1365,zfg,5,女,1930,5,23
1366,esa,4,男,1933,9,13
1367,sffd,2,女,2010,6,10
1368,df,5,女,1952,12,18
1369,fasefa,4,男,2014,1,14
1370,drgdf,3,女,1987,9,16
1371,fse,2,男,1987,2,19
1372,asef,2,女,1967,6,3
1373,aesfaes,5,男,1984,10,4
1374,fesf,4,女,1952,11,23
1375,se,1,男,2010,5,8
1376,asef,3,男,1960,11,27
1377,fas,1,女,2001,12,6
1378,zgzd,5,女,2006,7,16
1379,aesfa,1,女,2006,5,24
1380,awe,3,男,1946,9,21
1381,gzg,4,女,1947,10,23
1382,fsf,1,男,2002,10,19
1383,sg,4,女,2004,6,19
1384,gfdg,2,女,2016,2,2
1385,fg,4,女,1998,4,13
1386,rgd,4,女,1986,3,15
1387,zes,1,男,1948,11,12
1388,hxr,3,女,1977,11,7
1389,dxrg,1,女,1943,10,13
1390,xdr,4,女,1984,4,23
1391,gzseg,2,女,1943,8,3
1392,efs,4,男,2001,12,9
1393,gx,4,女,1999,2,19
1394,rdxg,1,男,1974,3,4
1395,hx,2,男,1977,9,7
1396,sdf,2,男,1995,2,3
1397,hx,5,男,2002,4,4
1398,drg,4,女,1988,7,10
1399,zfgzdrg,5,男,1953,5,3
1400,fsdf,5,女,1937,12,13
1401,aesfd,4,男,1988,3,9
1402,fasefa,1,女,1950,7,21
1403,aeagd,1,女,2000,7,15
1404,aef,5,男,2011,10,22
1405,eaf,3,女,2013,3,16
1406,faefdf,3,男,1997,4,21
1407,daf,3,女,1961,12,20
1408,faefdf,5,男,1975,6,13
1409,fs,2,女,1936,7,22
1410,faefdffa,2,女,1934,12,8
1411,arege,5,男,2006,9,14
1412,ase,2,女,2017,5,2
1413,fasf,3,男,2019,6,23
1414,gfa,2,女,1997,1,13
1415,asf,3,男,1930,6,22
1416,eter,4,男,1983,5,27
1417,esf,5,女,1996,11,19
1418,srgdsrg,5,男,1983,3,5
1419,aefase,1,男,1930,8,28
1420,szf,5,女,1945,12,2
1421,eae,1,女,2004,10,7
1422,dsrgdrg,5,男,1959,9,25
1423,ggase,3,女,1939,9,23
1424,hgdrg,2,女,1981,2,17
1425,fef,2,男,1932,4,8
1426,zsgdrhdth,3,女,1996,7,11
1427,gfe,1,女,1999,3,22
1428,esfa,1,女,1960,8,5
1429,efaeg,2,女,1936,5,14
1430,fasef,3,男,1974,5,22
1431,sef,1,女,1961,5,10
1432,asg,2,女,2010,6,26
1433,saef,3,男,2004,1,20
1434,sfaefaef,2,女,1938,8,9
1435,gdsg,5,女,2017,6,11
1436,esfe,2,女,1978,1,3
1437,fae,3,男,1971,3,9
1438,eafe,3,女,1999,10,21
1439,ef,1,女,1997,12,16
1440,sdrg,2,男,2011,12,1
1441,sfe,1,女,1950,9,14
1442,aegaef,1,女,1945,8,19
1443,afaege,1,女,1985,8,8
1444,feg,5,男,1966,10,7
1445,afaege,1,女,1977,11,1
1446,sdrg,2,女,1981,6,17
1447,aef,5,男,1931,8,6
1448,awf,3,男,1938,1,2
1449,ae,1,女,2008,2,25
1450,sef,5,女,1939,11,8
1451,sef,3,男,1946,6,11
1452,dth,2,女,1961,4,6
1453,dth,3,女,1982,11,14
1454,dthjth,1,男,2000,11,8
1455,sth,3,男,1978,5,19
1456,ft,4,女,1952,9,19
1457,tfh,4,女,1947,3,26
1458,dfthhdt,3,男,2019,12,4
1459,dfthhdtfth,4,女,2004,3,14
1460,thd,3,女,1998,6,22
1461,hthdf,2,男,2018,3,25
1462,rdgz,5,女,1944,4,13
1463,fdg,4,男,1939,11,23
1464,zgzd,2,女,2012,9,20
1465,zfg,5,女,1982,4,3
1466,esa,3,男,2005,7,4
1467,sffd,2,女,2011,5,25
1468,df,4,女,1993,1,1
1469,fasefa,2,男,1938,1,10
1470,drgdf,2,女,2001,12,13
1471,fse,1,男,1930,6,1
1472,asef,3,女,1986,6,26
1473,aesfaes,4,男,1988,11,25
1474,fesf,2,女,1937,3,8
1475,se,3,男,1987,12,23
1476,asef,3,男,2006,6,1
1477,fas,1,女,1948,10,21
1478,zgzd,1,女,1952,4,5
1479,aesfa,4,女,1954,7,28
1480,awe,2,男,1932,3,12
1481,gzg,1,女,1990,3,10
1482,fsf,1,男,1977,9,17
1483,sg,5,女,1937,2,21
1484,gfdg,3,女,1936,10,22
1485,fg,4,女,1967,6,3
1486,rgd,5,女,1987,4,4
1487,zes,5,男,1959,1,3
1488,hxr,4,女,2019,8,7
1489,dxrg,3,女,1943,6,13
1490,xdr,1,女,1958,4,4
1491,gzseg,4,女,2012,10,3
1492,efs,5,男,1986,2,9
1493,gx,5,女,1985,1,15
1494,rdxg,1,男,2013,9,24
1495,hx,4,男,2015,8,9
1496,sdf,3,男,1947,3,16
1497,hx,1,男,1964,4,26
1498,drg,4,女,1942,12,4
1499,zfgzdrg,2,男,2001,4,25
1500,fsdf,4,女,1974,2,2
1501,aesfd,4,男,1934,9,11
1502,fasefa,2,女,2002,8,19
1503,aeagd,4,女,2012,4,9
1504,aef,2,男,1947,10,21
1505,eaf,3,女,2020,10,8
1506,faefdf,4,男,2014,1,20
1507,daf,2,女,1949,2,18
1508,faefdf,2,男,1960,1,4
1509,fs,2,女,1976,10,17
1510,faefdffa,3,女,1945,10,21
1511,arege,1,男,1984,7,21
1512,ase,5,女,2004,2,5
1513,fasf,2,男,1948,3,12
1514,gfa,4,女,1963,2,19
1515,asf,5,男,1937,10,12
1516,eter,4,男,1967,12,6
1517,esf,3,女,1950,8,21
1518,srgdsrg,5,男,1984,6,21
1519,aefase,2,男,1930,7,10
1520,szf,2,女,1962,5,26
1521,eae,3,女,1964,8,17
1522,dsrgdrg,3,男,1941,4,16
1523,ggase,3,女,1930,1,5
1524,hgdrg,2,女,1998,7,16
1525,fef,4,男,1977,7,5
1526,zsgdrhdth,2,女,1938,9,25
1527,gfe,3,女,1936,4,2
1528,esfa,4,女,1957,9,17
1529,efaeg,4,女,1950,9,6
1530,fasef,3,男,1980,6,13
1531,sef,5,女,1942,12,11
1532,asg,3,女,1943,2,15
1533,saef,3,男,1948,12,4
1534,sfaefaef,4,女,1951,10,4
1535,gdsg,1,女,1998,2,5
1536,esfe,3,女,1971,4,26
1537,fae,2,男,1974,8,21
1538,eafe,2,女,2006,7,12
1539,ef,2,女,2003,12,17
1540,sdrg,5,男,1985,6,9
1541,sfe,4,女,1937,1,6
1542,aegaef,1,女,1969,10,28
1543,afaege,2,女,1967,5,6
1544,feg,1,男,1939,9,2
1545,afaege,4,女,1964,9,28
1546,sdrg,3,女,2012,1,5
1547,aef,5,男,1965,6,3
1548,awf,5,男,1997,8,27
1549,ae,1,女,2017,7,12
1550,sef,2,女,1965,10,26
1551,sef,5,男,1988,11,22
1552,dth,3,女,1997,3,10
1553,dth,2,女,1967,2,4
1554,dthjth,2,男,2019,9,27
1555,sth,3,男,2017,1,9
1556,ft,4,女,2001,7,22
1557,tfh,2,女,2001,5,22
1558,dfthhdt,5,男,1960,1,2
1559,dfthhdtfth,5,女,1966,12,9
1560,thd,4,女,2019,10,12
1561,hthdf,2,男,1947,3,1
1562,rdgz,4,女,1967,4,10
1563,fdg,1,男,1979,8,27
1564,zgzd,1,女,1965,2,13
1565,zfg,1,女,1976,12,27
1566,esa,1,男,1978,7,7
1567,sffd,2,女,1937,3,25
1568,df,4,女,1960,2,10
1569,fasefa,4,男,1930,7,4
1570,drgdf,2,女,2002,10,6
1571,fse,1,男,1986,6,16
1572,asef,4,女,1936,9,28
1573,aesfaes,5,男,1954,6,15
1574,fesf,2,女,1980,3,21
1575,se,3,男,1935,6,27
1576,asef,2,男,1970,9,12
1577,fas,1,女,1979,11,27
1578,zgzd,5,女,1941,9,2
1579,aesfa,3,女,1980,7,3
1580,awe,1,男,1960,5,25
1581,gzg,2,女,2005,6,25
1582,fsf,3,男,1950,9,21
1583,sg,1,女,1949,5,19
1584,gfdg,3,女,1937,1,12
1585,fg,2,女,1955,2,7
1586,rgd,2,女,2016,7,18
1587,zes,5,男,1964,6,21
1588,hxr,3,女,1977,9,6
1589,dxrg,1,女,1994,5,26
1590,xdr,3,女,1982,5,5
1591,gzseg,1,女,1937,7,1
1592,efs,2,男,1998,10,4
1593,gx,3,女,2002,2,25
1594,rdxg,3,男,1959,7,15
1595,hx,4,男,1993,8,9
1596,sdf,4,男,1976,2,17
1597,hx,1,男,1995,10,16
1598,drg,2,女,1955,9,16
1599,zfgzdrg,5,男,1989,12,15
1600,fsdf,1,女,1980,1,15
1601,aesfd,4,男,2012,12,21
1602,fasefa,5,女,1984,10,20
1603,aeagd,3,女,2019,5,15
1604,aef,1,男,1994,1,21
1605,eaf,5,女,2016,7,16
1606,faefdf,3,男,1967,8,28
1607,daf,3,女,1961,6,16
1608,faefdf,1,男,1954,11,5
1609,fs,2,女,2013,10,21
1610,faefdffa,4,女,1962,3,19
1611,arege,1,男,1966,11,16
1612,ase,4,女,1993,4,12
1613,fasf,4,男,1950,12,20
1614,gfa,4,女,1987,12,7
1615,asf,4,男,1972,4,2
1616,eter,3,男,2019,4,27
1617,esf,2,女,1980,12,16
1618,srgdsrg,4,男,1961,5,7
1619,aefase,4,男,1942,4,18
1620,szf,3,女,1971,12,10
1621,eae,3,女,1974,2,19
1622,dsrgdrg,3,男,1964,9,1
1623,ggase,5,女,1987,4,21
1624,hgdrg,2,女,1998,6,28
1625,fef,2,男,2018,5,24
1626,zsgdrhdth,2,女,2006,4,10
1627,gfe,3,女,2000,3,22
1628,esfa,4,女,1971,10,19
1629,efaeg,3,女,1965,7,10
1630,fasef,4,男,1953,7,25
1631,sef,1,女,1950,3,6
1632,asg,4,女,1997,7,16
1633,saef,3,男,2010,3,23
1634,sfaefaef,3,女,1934,9,1
1635,gdsg,3,女,1951,2,19
1636,esfe,3,女,1957,11,4
1637,fae,1,男,1967,12,10
1638,eafe,5,女,1983,10,18
1639,ef,1,女,1975,11,19
1640,sdrg,5,男,1980,4,5
1641,sfe,2,女,2017,8,23
1642,aegaef,1,女,1981,8,1
1643,afaege,3,女,1931,7,16
1644,feg,1,男,1956,2,23
1645,afaege,1,女,1997,3,7
1646,sdrg,4,女,1988,4,9
1647,aef,2,男,1987,12,27
1648,awf,3,男,2006,3,8
1649,ae,4,女,1931,1,20
1650,sef,3,女,1994,6,7
1651,sef,4,男,2017,1,6
1652,dth,2,女,1979,6,13
1653,dth,4,女,1999,12,21
1654,dthjth,5,男,1986,2,11
1655,sth,3,男,2013,12,22
1656,ft,3,女,2014,8,5
1657,tfh,3,女,1967,12,19
1658,dfthhdt,2,男,1956,12,10
1659,dfthhdtfth,1,女,1970,3,28
1660,thd,2,女,1968,7,11
1661,hthdf,2,男,1942,1,27
1662,rdgz,2,女,1973,12,13
1663,fdg,2,男,2000,1,12
1664,zgzd,2,女,1952,8,11
1665,zfg,3,女,1947,2,12
1666,esa,3,男,1986,2,22
1667,sffd,4,女,2011,3,5
1668,df,1,女,1998,12,2
1669,fasefa,1,男,1952,1,24
1670,drgdf,4,女,1930,2,1
1671,fse,5,男,1990,4,5
1672,asef,3,女,1998,10,6
1673,aesfaes,1,男,1935,3,9
1674,fesf,3,女,1989,7,23
1675,se,1,男,1968,2,28
1676,asef,2,男,1978,11,13
1677,fas,5,女,1969,12,12
1678,zgzd,3,女,1969,11,8
1679,aesfa,4,女,1951,6,12
1680,awe,1,男,1952,5,12
1681,gzg,1,女,1954,6,16
1682,fsf,5,男,1931,12,10
1683,sg,2,女,1939,7,7
1684,gfdg,3,女,2012,8,21
1685,fg,1,女,2013,11,19
1686,rgd,5,女,1950,10,20
1687,zes,5,男,1967,5,11
1688,hxr,3,女,1977,8,20
1689,dxrg,4,女,2002,9,20
1690,xdr,1,女,1958,12,8
1691,gzseg,5,女,1963,8,24
1692,efs,1,男,1976,2,14
1693,gx,4,女,1969,12,1
1694,rdxg,5,男,1937,8,23
1695,hx,2,男,1930,2,8
1696,sdf,4,男,1938,7,17
1697,hx,3,男,1942,3,3
1698,drg,2,女,2009,3,10
1699,zfgzdrg,1,男,1959,1,6
1700,fsdf,5,女,2002,9,5
1701,aesfd,3,男,1938,1,3
1702,fasefa,1,女,1947,3,13
1703,aeagd,4,女,1975,9,7
1704,aef,1,男,1947,11,8
1705,eaf,1,女,1999,8,4
1706,faefdf,2,男,2000,1,3
1707,daf,2,女,2001,4,16
1708,faefdf,2,男,1986,7,14
1709,fs,3,女,2010,11,3
1710,faefdffa,5,女,1956,9,2
1711,arege,5,男,1936,11,15
1712,ase,3,女,2018,3,17
1713,fasf,1,男,1970,7,5
1714,gfa,3,女,1982,7,28
1715,asf,4,男,1961,4,18
1716,eter,2,男,2000,5,26
1717,esf,1,女,1953,10,9
1718,srgdsrg,1,男,1995,8,12
1719,aefase,5,男,1997,9,12
1720,szf,4,女,1993,3,28
1721,eae,3,女,2020,6,21
1722,dsrgdrg,3,男,1972,12,23
1723,ggase,1,女,2008,11,14
1724,hgdrg,5,女,1954,10,7
1725,fef,4,男,1970,1,10
1726,zsgdrhdth,4,女,1942,4,11
1727,gfe,2,女,1983,12,17
1728,esfa,1,女,1996,10,19
1729,efaeg,4,女,1977,2,21
1730,fasef,4,男,1980,11,23
1731,sef,5,女,2005,9,2
1732,asg,4,女,1979,6,6
1733,saef,4,男,1938,10,9
1734,sfaefaef,2,女,2005,4,14
1735,gdsg,1,女,1978,5,12
1736,esfe,2,女,1942,8,3
1737,fae,1,男,1991,12,8
1738,eafe,2,女,2002,8,15
1739,ef,3,女,2020,7,19
1740,sdrg,5,男,1943,7,26
1741,sfe,5,女,1980,5,19
1742,aegaef,3,女,1997,12,18
1743,afaege,4,女,1939,8,3
1744,feg,1,男,1956,7,7
1745,afaege,5,女,2009,10,3
1746,sdrg,2,女,1975,11,17
1747,aef,4,男,1948,10,28
1748,awf,5,男,1979,12,9
1749,ae,2,女,2004,12,10
1750,sef,4,女,1953,3,15
1751,sef,4,男,1941,1,28
1752,dth,1,女,2010,4,16
1753,dth,2,女,1962,12,8
1754,dthjth,4,男,1993,11,11
1755,sth,2,男,2014,11,1
1756,ft,1,女,1945,10,27
1757,tfh,5,女,1957,3,11
1758,dfthhdt,3,男,2006,2,2
1759,dfthhdtfth,3,女,1931,3,11
1760,thd,2,女,1937,8,3
1761,hthdf,5,男,1964,2,18
1762,rdgz,1,女,1982,1,24
1763,fdg,4,男,2015,3,20
1764,zgzd,2,女,1982,5,12
1765,zfg,1,女,1967,6,28
1766,esa,3,男,2012,4,18
1767,sffd,2,女,1975,2,14
1768,df,2,女,1935,6,6
1769,fasefa,2,男,1987,7,2
1770,drgdf,3,女,1942,1,6
1771,fse,3,男,2015,5,5
1772,asef,1,女,1984,3,3
1773,aesfaes,1,男,1984,7,12
1774,fesf,5,女,1955,11,8
1775,se,4,男,1969,12,7
1776,asef,3,男,1996,9,12
1777,fas,4,女,1967,7,14
1778,zgzd,1,女,1953,9,6
1779,aesfa,4,女,1990,3,17
1780,awe,4,男,1973,3,27
1781,gzg,1,女,1948,8,24
1782,fsf,5,男,1932,3,4
1783,sg,1,女,2002,10,24
1784,gfdg,2,女,1958,3,21
1785,fg,3,女,2016,7,10
1786,rgd,4,女,1963,11,27
1787,zes,2,男,2007,3,2
1788,hxr,5,女,1974,4,4
1789,dxrg,4,女,1983,5,4
1790,xdr,5,女,1999,3,1
1791,gzseg,1,女,2006,6,14
1792,efs,5,男,1946,2,5
1793,gx,3,女,1956,5,5
1794,rdxg,4,男,1963,3,13
1795,hx,4,男,2001,3,16
1796,sdf,2,男,1968,7,25
1797,hx,3,男,1991,7,2
1798,drg,1,女,1977,12,27
1799,zfgzdrg,4,男,1935,6,3
1800,fsdf,3,女,2004,6,1
1801,aesfd,5,男,2007,3,4
1802,fasefa,5,女,1932,6,12
1803,aeagd,2,女,1976,11,21
1804,aef,2,男,1969,1,25
1805,eaf,3,女,1991,9,26
1806,faefdf,3,男,1938,6,2
1807,daf,1,女,1967,10,11
1808,faefdf,1,男,1960,3,24
1809,fs,5,女,2011,8,9
1810,faefdffa,1,女,1985,9,13
1811,arege,2,男,1973,7,20
1812,ase,5,女,1934,4,14
1813,fasf,1,男,1980,8,28
1814,gfa,4,女,1941,2,25
1815,asf,3,男,1949,4,28
1816,eter,1,男,1932,2,24
1817,esf,2,女,1992,7,14
1818,srgdsrg,1,男,1950,8,15
1819,aefase,3,男,2007,7,5
1820,szf,3,女,1933,1,12
1821,eae,1,女,1986,2,21
1822,dsrgdrg,4,男,1995,1,16
1823,ggase,4,女,1992,3,28
1824,hgdrg,1,女,2005,7,17
1825,fef,3,男,1978,10,3
1826,zsgdrhdth,1,女,1953,5,18
1827,gfe,4,女,1969,11,3
1828,esfa,2,女,2010,7,7
1829,efaeg,3,女,2018,8,7
1830,fasef,1,男,1954,6,25
1831,sef,4,女,2014,2,11
1832,asg,4,女,1930,11,24
1833,saef,2,男,1931,10,28
1834,sfaefaef,3,女,2000,1,10
1835,gdsg,2,女,1984,4,21
1836,esfe,2,女,1992,10,7
1837,fae,3,男,1968,3,8
1838,eafe,2,女,1932,7,7
1839,ef,5,女,1954,4,13
1840,sdrg,4,男,1991,5,14
1841,sfe,5,女,1969,10,25
1842,aegaef,5,女,1931,8,6
1843,afaege,1,女,1934,12,28
1844,feg,1,男,1982,1,9
1845,afaege,4,女,1942,9,19
1846,sdrg,1,女,1985,3,3
1847,aef,2,男,1955,1,23
1848,awf,3,男,1947,5,9
1849,ae,1,女,1955,7,14
1850,sef,5,女,1978,8,27
1851,sef,5,男,1993,10,4
1852,dth,3,女,1931,2,6
1853,dth,5,女,1965,4,7
1854,dthjth,2,男,2002,9,20
1855,sth,2,男,2018,12,3
1856,ft,3,女,1967,5,22
1857,tfh,2,女,1947,11,7
1858,dfthhdt,2,男,1999,11,25
1859,dfthhdtfth,1,女,1952,6,7
1860,thd,1,女,1970,4,13
1861,hthdf,2,男,1997,6,14
1862,rdgz,3,女,1982,11,19
1863,fdg,3,男,1952,9,1
1864,zgzd,3,女,1986,3,28
1865,zfg,3,女,2003,3,28
1866,esa,3,男,2004,8,23
1867,sffd,3,女,1959,7,20
1868,df,2,女,1953,2,10
1869,fasefa,5,男,1964,8,5
1870,drgdf,1,女,2003,2,6
1871,fse,4,男,1958,9,8
1872,asef,2,女,1936,7,17
1873,aesfaes,4,男,1980,7,23
1874,fesf,3,女,1994,5,6
1875,se,1,男,1992,6,14
1876,asef,1,男,1948,2,6
1877,fas,2,女,1931,2,22
1878,zgzd,3,女,1988,11,16
1879,aesfa,5,女,1954,12,9
1880,awe,5,男,1972,4,9
1881,gzg,5,女,2012,5,2
1882,fsf,4,男,1943,3,10
1883,sg,2,女,1967,4,27
1884,gfdg,5,女,1975,5,16
1885,fg,2,女,1971,4,1
1886,rgd,2,女,1969,6,21
1887,zes,3,男,2002,4,1
1888,hxr,4,女,1934,6,13
1889,dxrg,1,女,2020,10,14
1890,xdr,4,女,1984,7,1
1891,gzseg,5,女,1967,5,25
1892,efs,3,男,1978,10,19
1893,gx,4,女,1953,1,13
1894,rdxg,5,男,1930,7,26
1895,hx,2,男,2013,11,16
1896,sdf,5,男,1948,10,17
1897,hx,3,男,1963,12,16
1898,drg,4,女,2007,5,24
1899,zfgzdrg,2,男,1990,12,19
1900,fsdf,5,女,2019,3,14
1901,aesfd,3,男,1952,2,8
1902,fasefa,3,女,1962,1,3
1903,aeagd,5,女,1972,12,19
1904,aef,4,男,1932,6,1
1905,eaf,3,女,1977,10,2
1906,faefdf,3,男,1953,9,13
1907,daf,2,女,1995,3,10
1908,faefdf,3,男,1956,5,8
1909,fs,3,女,1980,12,15
1910,faefdffa,2,女,1996,2,6
1911,arege,1,男,1953,9,25
1912,ase,1,女,1990,6,14
1913,fasf,4,男,2015,2,6
1914,gfa,2,女,1983,4,10
1915,asf,5,男,2002,6,18
1916,eter,3,男,2001,12,28
1917,esf,5,女,2004,6,9
1918,srgdsrg,5,男,1984,3,2
1919,aefase,4,男,1964,12,12
1920,szf,4,女,1978,2,11
1921,eae,4,女,2005,10,16
1922,dsrgdrg,3,男,1939,10,1
1923,ggase,2,女,1933,2,22
1924,hgdrg,2,女,1940,3,24
1925,fef,1,男,1968,10,7
1926,zsgdrhdth,1,女,1932,7,17
1927,gfe,4,女,1972,10,1
1928,esfa,1,女,1948,5,22
1929,efaeg,2,女,1951,8,3
1930,fasef,4,男,1981,6,6
1931,sef,1,女,1991,9,26
1932,asg,3,女,1931,9,24
1933,saef,1,男,1968,6,16
1934,sfaefaef,2,女,1979,5,22
1935,gdsg,1,女,1996,6,26
1936,esfe,4,女,1991,9,26
1937,fae,1,男,1946,9,26
1938,eafe,1,女,1991,7,23
1939,ef,4,女,1994,11,1
1940,sdrg,5,男,1941,7,11
1941,sfe,2,女,1994,11,11
1942,aegaef,2,女,2003,1,4
1943,afaege,1,女,1955,1,11
1944,feg,4,男,1935,8,14
1945,afaege,5,女,1999,6,27
1946,sdrg,1,女,1990,8,22
1947,aef,3,男,1958,7,25
1948,awf,3,男,1988,2,28
1949,ae,2,女,1964,8,14
1950,sef,5,女,1987,4,7
1951,sef,2,男,1997,12,11
1952,dth,5,女,1987,9,4
1953,dth,5,女,1973,11,8
1954,dthjth,3,男,2001,2,15
1955,sth,5,男,1983,2,18
1956,ft,4,女,1932,10,26
1957,tfh,1,女,2006,9,1
1958,dfthhdt,2,男,1938,7,9
1959,dfthhdtfth,5,女,1977,11,18
1960,thd,4,女,1958,10,27
1961,hthdf,4,男,1933,6,22
1962,rdgz,4,女,1954,2,25
1963,fdg,1,男,1933,8,11
1964,zgzd,5,女,1963,4,22
1965,zfg,3,女,2019,9,11
1966,esa,5,男,1966,6,16
1967,sffd,4,女,1991,7,22
1968,df,4,女,1943,9,13
1969,fasefa,4,男,2004,9,2
1970,drgdf,5,女,2009,12,27
1971,fse,2,男,1986,7,9
1972,asef,5,女,1993,12,17
1973,aesfaes,2,男,2009,3,14
1974,fesf,4,女,1952,9,15
1975,se,3,男,1985,3,11
1976,asef,4,男,1952,1,9
1977,fas,2,女,1937,10,14
1978,zgzd,5,女,1977,7,16
1979,aesfa,4,女,2010,2,18
1980,awe,1,男,1969,9,19
1981,gzg,3,女,1958,4,23
1982,fsf,3,男,1969,11,16
1983,sg,2,女,2015,3,27
1984,gfdg,4,女,1987,4,9
1985,fg,2,女,1980,8,3
1986,rgd,4,女,2015,12,15
1987,zes,5,男,2011,12,26
1988,hxr,1,女,1935,6,27
1989,dxrg,3,女,1948,12,20
1990,xdr,3,女,1983,4,9
1991,gzseg,2,女,1970,2,23
1992,efs,3,男,2009,8,9
1993,gx,1,女,1993,7,24
1994,rdxg,2,男,1997,10,10
1995,hx,1,男,1977,9,9
1996,sdf,5,男,1984,4,17
1997,hx,1,男,1943,7,16
1998,drg,5,女,2018,4,6
1999,zfgzdrg,5,男,2005,1,3
2000,fsdf,3,女,1962,7,23
